Date,AAPL,AMZN,BA,BRK-B,GLD,JNJ,JPM,MSFT,PG,XOM
2020-07-16,-0.012304863122032161,-0.002981196241378159,-0.04916465559823968,0.0023614449727509257,-0.009451688651900159,0.006677395630145577,0.002807489015805187,-0.019803960822964095,0.0020886186631157155,-0.007842374549328124
2020-07-17,-0.002020191310135089,-0.01264375276193297,-0.01701171425880499,-0.0013088320359647687,0.008238009985450212,0.0006704253153944073,-0.01849814059611876,-0.005099920644160205,0.00697309389329015,-0.0171634093713654
2020-07-20,0.02107412819812704,0.07929519957328535,-0.007059122551023478,-0.001467806601802124,0.004820170160796611,0.0016737403371420712,-0.008761382947674368,0.04298117343119823,-0.0031043276271272013,-0.023437631245244117
2020-07-21,-0.013801791334638991,-0.018314900474015072,0.02413717898213319,0.009397357124484085,0.012050997596656066,0.0009357763433439636,0.02168567434857671,-0.013469079688465224,-0.0013574742129147666,0.05058839747239863
2020-07-22,0.002809507639406572,-0.012229630062539742,0.006493804913017209,-0.000884163754968359,0.015202340363078104,0.0018026566714035575,-0.007242686749479255,0.014371538057606603,0.008555293867676284,-0.023292730730797406
2020-07-23,-0.04551653598379346,-0.036568799201794455,-0.018577209314286303,0.005986433419812975,0.008825301770064575,-0.0026663832719709957,0.0029385389440517162,-0.04349485777987172,0.006470014547316882,0.0020643119760810347
2020-07-24,-0.0024771081174512766,0.007486874288995304,-0.015245126029644007,0.0065718202973399364,0.008578870839228259,-0.0099590488778587,-0.007072350362199331,-0.006122263037836362,-0.0015850876420421267,-0.006178606148132482
2020-07-27,0.0236999375317537,0.015387648743417026,-0.020430409214988177,-0.012235270566202883,0.019753770786684832,-0.006345997943009274,-0.014041315836142099,0.0126676239779826,0.002858021102434938,0.014736369011189243
2020-07-28,-0.016427455445366945,-0.017962780502695397,0.0037012490404426668,0.010304963744294238,0.00834113103275036,-0.002378272377304924,0.004334406013236203,-0.008977157283818982,0.012349463084452506,-0.011799307885277832
2020-07-29,0.019168023105769816,0.011065474265779418,-0.028272078755502972,0.011796871020625321,0.0075102306547618625,-0.0019747274435482076,0.0242499084418224,0.010098012971129666,0.0033625222079836092,0.011021370778202089
2020-07-30,0.012100405842911943,0.006049030252796905,-0.024456344153583887,-0.010742836775164855,-0.007400261112960993,0.0020470026643935046,-0.026685583488929132,-0.0007839863622326471,0.024238209094473717,-0.04905740405094938
2020-07-31,0.10468858416664717,0.036960821567137314,-0.024390225518217012,0.007617064870270918,0.00908793109962347,-0.007354680448700468,-0.003916746888810496,0.005443894552138007,-0.0022829011933180876,0.005015763913148952
2020-08-03,0.025197697787062046,-0.01668096589563972,0.02702534349658814,0.017775031919690987,0.0011325390830079218,0.01090807996656018,-0.005587736670015109,0.05624107236970266,0.0012964148260334873,0.004039810646046638
2020-08-04,0.00667811796601625,0.008657119256458845,0.017255210316359237,0.004918252601349371,0.021277725496816835,-0.0008822558504260058,-0.005723058898871369,-0.015008923402988317,0.01904184044359014,0.028875998746652698
2020-08-05,0.003624658214155918,0.021090645909052075,0.055794457178332424,0.016879692026071424,0.009283241730161151,0.00801518379354893,0.01737289334600267,-0.0016407137337562938,-0.0026159543766876014,0.0087412153269264
2020-08-06,0.03488933584051601,0.0062308600392182445,-0.011934828124991803,0.0068755976271765995,0.013274069532868138,-0.005727450804326795,0.00030866496017623035,0.016013882700419257,-0.005470301364602914,-0.004788947051569847
2020-08-07,-0.022735811707825793,-0.017841853651889505,-0.01265965571669836,0.02175393309011464,-0.01588530528005727,0.007116074138258099,0.022007623220708927,-0.017887873987530667,0.006329658027453444,-0.004582731183204292
2020-08-10,0.014534858021775454,-0.006093187166982039,0.05522879163442873,0.014798578225806658,-0.003458957447482258,-0.0038361971438922726,0.012678459911007023,-0.019907614171255195,0.004117964842899724,0.02463158239547547
2020-08-11,-0.029740037136356867,-0.021437993092404684,0.004013160949815964,0.00037633752171228885,-0.05369440853432972,-0.007160562345533528,0.03159768638746918,-0.02338521158341611,-0.006487745413303769,0.010334655109121016
2020-08-12,0.033234466264396856,0.026478049605839216,-0.026036764083015695,0.002727366787674157,-0.004668202325739945,0.018303277750438163,-0.008476213186164983,0.028566837805832357,0.01673809636315471,-0.00022651695161868268
2020-08-13,0.017697475704094412,-0.0003858318082136103,-0.004047005836678053,-0.005908880759550539,0.023618065792215592,-0.01109194708893646,-0.005537161375987254,-0.0023421416728462985,0.002362124919590647,-0.024495784640526375
2020-08-14,-0.0008911936768226658,-0.004112558082955964,0.019172472874888546,-0.0048117229655145755,-0.0043092158240957135,0.0016216779156204009,0.00039083742187018267,0.0009582909707575027,-0.005007686672650946,0.004417817111903588
2020-08-17,-0.0026107233950359854,0.010924312234330102,-0.03408584491130784,-0.019814219764601182,0.02169391289315903,0.005059667002228707,-0.026364554343359825,0.006605915686563435,0.0029604586063349814,-0.012963141798377098
2020-08-18,0.00833257395035969,0.04087466955935781,-0.010348228801473125,0.007495904153729027,0.009008003623491856,0.007383033848242793,-0.013940452724217733,0.00575430824663048,0.007453902756397124,-0.004924697493347008
2020-08-19,0.0012548167439188074,-0.015701145907449088,-0.00563937895301736,-0.005376062532249981,-0.03156545548841261,0.0019982872846799893,0.002339147342545367,-0.006066697160727275,-0.005420975983492782,-0.011077116810530696
2020-08-20,0.0221895458261665,0.011314270642265756,0.0018313791621034081,-0.005260419677437955,0.006913929262821528,0.0068488775563224635,-0.011973625405730215,0.02327137220684361,0.007954615367848028,-0.015252389238615605
2020-08-21,0.05153256856446342,-0.0038364352508537536,-0.012265608023326435,0.006355509361665623,-0.008010905834894388,0.008849723020050826,-0.0005132947408047484,-0.0072700378831969115,0.004311572606887859,-0.007502731701443333
2020-08-24,0.011960177476780798,0.006923017605080961,0.06429853296991594,0.02497231893878915,-0.005658401286623649,0.002636156441905735,0.028154128316828952,0.0031450315343348745,0.0077848871551624566,0.029505279540127605
2020-08-25,-0.008203706725024018,0.011800549645987202,-0.01985756694946539,0.0034805770708794537,0.0012154763574758753,-0.0005918653271179686,0.004397672694293586,0.013009644817185695,0.00397100956935037,-0.03173847530087437
2020-08-26,0.013598985672753638,0.0284955613728457,-0.016196428204963587,0.006140133682293714,0.011808847672626355,0.0015785397278125224,-0.014029970657484792,0.021619396191810747,-0.004818294255580002,-0.02128212419980091
2020-08-27,-0.011954399732876708,-0.01215915158498826,0.013379890246784099,0.01029531080488022,-0.011561927956646234,0.004464778888059184,0.03289950002337494,0.024553540137562058,-0.001300121572027857,-0.006747953355735303
2020-08-28,-0.0016197550396307436,0.0005293902228860059,0.009184880204050838,0.007746613051116125,0.0173802350530341,0.004314353946706984,0.004103604968347829,0.010283396777917009,0.004051404583216733,0.023905095944523502
2020-08-31,0.03391206529777935,0.014451219151166761,-0.022639338216435045,-0.002333606765057894,0.002386259791001155,-0.0014969492619024694,-0.025104593905021066,-0.014765524778939443,-0.003170703837320099,-0.018431779721648334
2020-09-01,0.039832427083906774,0.01395547583299983,0.0016296052110422732,0.0023390652234873688,0.0011902895553947967,-0.012319893396875559,-0.0004993746170194324,0.007714974072976499,-0.0010843369299611272,-0.012769466144005759
2020-09-02,-0.02071816409516858,0.009239471142122424,0.015572298551629782,0.014321617846338786,-0.013131628719242117,0.015245326437049345,0.01507904456319964,0.019272243564809166,0.016862060452693006,-0.006086567388578157
2020-09-03,-0.08006082370598322,-0.04628410915968095,-0.03438605417559848,-0.015923849223775877,-0.00810423703378893,-0.027822780479483056,-0.0031478932819730687,-0.06194682756572567,-0.016013014305217066,-0.0020414438956541936
2020-09-04,0.0006618600497216853,-0.021787358799564616,0.013509502409065899,0.0007793418862760415,0.0027602959130217375,-0.006419715548903526,0.021612470788320737,-0.014035824666472685,-0.0021698982724027704,-0.0007669306067751291
2020-09-08,-0.06729512069673538,-0.04394435952982134,-0.05828705666661882,-0.0023818443340773987,-0.0019269219593246456,-0.008950380141632408,-0.03477592698117071,-0.054095705733060884,-0.014641727030735185,-0.023029702015749165
2020-09-09,0.03988669852022819,0.03770662418145765,-0.001862447531335798,0.008402212146066068,0.00970825655471863,0.01656923324398929,0.009507675683108063,0.04258342717420982,0.016257174101315552,-0.006024324910877454
2020-09-10,-0.03264595511777313,-0.02860545100214451,-0.01921878567826263,-0.00833220320707595,-0.0032231430104036063,-0.01863693174716119,-0.010310352173670045,-0.028018292888146945,-0.010495979824111212,-0.025032835003733767
2020-09-11,-0.01312892951114808,-0.018547317429499666,0.01610750996770771,0.0005968302213132937,-5.486005292487661e-05,0.005921495690444534,0.012421141612641629,-0.006524757553819316,0.010534167155860086,-0.002702503058449768
2020-09-14,0.030000016839278665,-0.004251985314208007,0.03195413163889005,0.009223190167382489,0.007892586821005798,0.003857340274276755,0.013851684916255547,0.0067637301403491445,0.003547148270392153,-0.006504274426563761
2020-09-15,0.0015604261699824207,0.017132004407634627,-0.011248869317773913,-0.004546694502590154,-0.0023927480714920346,0.0036400563293330634,-0.031131025543112423,0.016406312237358334,0.0,-0.010638240622342865
2020-09-16,-0.029513555549797066,-0.024723344317983953,0.02428283740481696,0.002968822002540783,0.0028345831622316187,-0.003291139709735713,0.0042304109856381444,-0.017865804284960984,-0.0067089576098118275,0.04245935185720162
2020-09-17,-0.015963557761871083,-0.02253666798925036,0.00041796287246831376,-0.00701303935432096,-0.005489995652194879,-0.008288250113209217,-0.011434034041868268,-0.010436513676356118,-0.0013066999689698156,-0.00026451801089577565
2020-09-18,-0.03172025604163309,-0.01788790878106783,-0.03814241888741721,0.0007337934412749991,0.0013117087099276947,0.013657508472203927,-0.0021309697511846526,-0.01241930346998621,-0.0010909144160003992,-0.01613744929658223
2020-09-21,0.030325913988657582,0.001881613182508124,-0.02972566280424427,-0.023784438301272637,-0.020087296599797022,-0.027349361096564273,-0.030909885924987557,0.010729052605539913,-0.00480446245116628,-0.020435796316135457
2020-09-22,0.015715656454861726,0.05692335984779917,0.002878138347780057,0.005351607204881814,-0.004846314367596194,-0.006133708062662224,-0.01091163183261401,0.02409420298431053,0.00914325921046033,-0.024705071196998496
2020-09-23,-0.0419463017672983,-0.04126889165142078,-0.03584190221043215,-0.02124581142114923,-0.021606497297661065,0.001595144429985318,-0.0162301427667364,-0.03292855559077268,-0.011960076002431541,-0.03208513492713938
2020-09-24,0.010268942413373061,0.006643681788120581,-0.033932992939251894,-0.0042459777064877136,0.003718800733685912,0.0015919260567294202,-0.000862463066125474,0.012961752628503076,0.004475108413850126,-0.0020357653589957447
2020-09-25,0.03751622750206329,0.02494874307344297,0.06833273207123658,0.00828859580979846,-0.0028499771605223767,0.006843078325649232,0.008741568471501093,0.02278662059333736,0.005112370799048582,0.009324078282831882
2020-09-28,0.02386908084700856,0.025498115680328004,0.06441071031458168,0.014682805334754079,0.01006056066236427,0.00995479465818172,0.028779078422748405,0.007795336300898015,0.0028341013942163595,0.019341990863322556
2020-09-29,-0.0075680156204094295,-0.009190126805558863,-0.014932536730471901,-0.01451714405822202,0.008432402483858015,-0.0003399583251515459,-0.00842339801847003,-0.010408734672526121,-0.0054344457373530775,-0.02917041080448468
2020-09-30,0.015075952485795074,0.0012241460404771587,0.01014662800360755,0.011879870609182719,-0.006004867330144381,0.012376015719672617,0.009648772631860147,0.014812350397481522,0.012604112770598697,0.0014586441774986358
2020-10-01,0.008462105262515118,0.023034752317315554,0.015732822158650572,-0.004320457210469253,0.008920516455577454,-0.01047829074522788,0.007271071616958835,0.010126806939242394,0.0017984149908738534,-0.034954859314766495
2020-10-02,-0.032280175554481816,-0.02988273802333874,0.00131062325689979,-0.003961945004020473,-0.0008953758525005462,-0.007330892321023241,0.009487397016349819,-0.029511508902545613,-0.008043627785925378,-0.004527610647270586
2020-10-05,0.030791062253162638,0.0237440429687501,0.018562559990471517,0.005587688112017153,0.004872915921881216,0.013607826964312064,0.02113635102040301,0.02032113122513879,0.009194584310536547,0.02304427301445422
2020-10-06,-0.028669677429451146,-0.03102028886576813,-0.06810749924040282,-0.009888896673007741,-0.011760774579356315,-0.013290196147200395,-0.010298853718162637,-0.021247054221317452,0.0015788032565784427,-0.010373497242314733
2020-10-07,0.01696728341868159,0.030881037106998743,0.03177891148036949,0.014410724143714138,-0.0004512229536247636,0.011076092667153148,0.017445570945674893,0.019037497515581148,0.007807253869242636,0.0032945092545215715
2020-10-08,-0.0009559327237507187,-0.0016084400175445657,0.020594127799518747,0.00872052449200611,0.0035549310375408982,0.006829980617085729,0.020555290685328353,0.003573862632896496,0.006751954911211833,0.052537190376447995
2020-10-09,0.017395839890769427,0.030120249141207367,-0.003988084338960141,0.002463392025713329,0.018161347296547614,0.013970094669144117,-0.0056986429618299805,0.024836354104992964,0.008965821063977142,-0.014747441760907254
2020-10-12,0.06352058509985059,0.04754990740220588,0.00011954982514805756,0.0033846949699478657,-0.002871682500567352,0.005762782022940893,0.012253033747858133,0.02590252961535211,0.010985174251161745,-0.003166276067637308
2020-10-13,-0.026527481598939917,0.00020333647320058823,-0.031132396318196087,-0.01894554796051451,-0.015728823528417535,-0.022919226480869748,-0.01620466929099451,0.006594402491759244,-0.0019378108046314013,-0.011839464385696385
2020-10-14,0.0007433941197758642,-0.023208080547411636,0.0067842981846333306,-0.0065941025509078655,0.003094772946095059,-0.001752493149064005,-0.005556477200035603,-0.008974262999720595,-0.0011789814409086663,-0.0020458084479838545
2020-10-15,-0.00396074272517799,-0.007450142689235051,0.006125949316032608,0.003508559203102113,0.003646120384284801,-0.00614422372043022,0.014967048983781872,-0.005433173113900458,-0.0014576859836805678,0.008784758206385357
2020-10-16,-0.014000532395081922,-0.019750480983333984,0.018935706930921947,0.0012284893603737856,-0.0034652086045857677,0.0061822085931126924,-0.002064573355534338,0.0,0.003893283583588758,-0.010159564802188381
2020-10-19,-0.025541879372606657,-0.020013957457728493,-0.0014341528796575354,-0.013779425786813015,0.0005047466985432791,-0.025523172655451454,-0.016845520393038327,-0.024765771170222384,-0.01717573627082647,-0.0199417230183212
