Date,AAPL,AMZN,BA,BRK-B,GLD,JNJ,JPM,MSFT,PG,XOM
2020-08-21,120.74677276611328,164.23599243164062,167.5,207.42999267578125,182.02999877929688,130.05667114257812,84.30748748779297,203.4031982421875,119.75823974609375,32.511566162109375
2020-08-24,122.19092559814453,165.3730010986328,178.27000427246094,212.61000061035156,181.0,130.39952087402344,86.68109130859375,204.04290771484375,120.69054412841797,33.470829010009766
2020-08-25,121.18850708007812,167.32449340820312,174.72999572753906,213.35000610351562,181.22000122070312,130.3223419189453,87.06228637695312,206.6974334716797,121.16980743408203,32.40851593017578
2020-08-26,122.8365478515625,172.09249877929688,171.89999389648438,214.66000366210938,183.36000061035156,130.52806091308594,85.84080505371094,211.16610717773438,120.58597564697266,31.718793869018555
2020-08-27,121.36811065673828,170.0,174.1999969482422,216.8699951171875,181.24000549316406,131.11083984375,88.66492462158203,216.35098266601562,120.42919921875,31.504756927490234
2020-08-28,121.17152404785156,170.08999633789062,175.8000030517578,218.5500030517578,184.38999938964844,131.67649841308594,89.02877044677734,218.5758056640625,120.91710662841797,32.25788116455078
2020-08-31,125.28070068359375,172.54800415039062,171.82000732421875,218.0399932861328,184.8300018310547,131.47938537597656,86.79373931884766,215.34841918945312,120.5337142944336,31.663311004638672
2020-09-01,130.27093505859375,174.95599365234375,172.10000610351562,218.5500030517578,185.0500030517578,129.8595733642578,86.75039672851562,217.00982666015625,120.40301513671875,31.258987426757812
2020-09-02,127.57196044921875,176.57249450683594,174.77999877929688,221.67999267578125,182.6199951171875,131.83932495117188,88.05850982666016,221.1920928955078,122.43325805664062,31.068727493286133
2020-09-03,117.35844421386719,168.39999389648438,168.77000427246094,218.14999389648438,181.13999938964844,128.1711883544922,87.78131103515625,207.4899444580078,120.47273254394531,31.00530242919922
2020-09-04,117.43611907958984,164.7310028076172,171.0500030517578,218.32000732421875,181.63999938964844,127.3483657836914,89.67848205566406,204.57765197753906,120.21131896972656,30.981523513793945
2020-09-08,109.53324127197266,157.49200439453125,161.0800018310547,217.8000030517578,181.2899932861328,126.20854949951172,86.55982971191406,193.51087951660156,118.45121765136719,30.268028259277344
2020-09-09,113.90216064453125,163.4304962158203,160.77999877929688,219.6300048828125,183.0500030517578,128.2997283935547,87.3828125,201.75123596191406,120.37689971923828,30.085683822631836
2020-09-10,110.1837158203125,158.7554931640625,157.69000244140625,217.8000030517578,182.4600067138672,125.90861511230469,86.48186492919922,196.0985107421875,119.1134262084961,29.33255386352539
2020-09-11,108.73712158203125,155.81100463867188,160.22999572753906,217.92999267578125,182.4499969482422,126.65418243408203,87.55606842041016,194.8190155029297,120.3681869506836,29.25328254699707
2020-09-14,111.99923706054688,155.14849853515625,165.35000610351562,219.94000244140625,183.88999938964844,127.14273071289062,88.76886749267578,196.13671875,120.79515075683594,29.063011169433594
2020-09-15,112.17400360107422,157.80650329589844,163.49000549316406,218.94000244140625,183.4499969482422,127.60553741455078,86.00540161132812,199.35459899902344,120.79515075683594,28.75383186340332
2020-09-16,108.86334991455078,153.90499877929688,167.4600067138672,219.58999633789062,183.97000122070312,127.1855697631836,86.3692398071289,195.79296875,119.9847412109375,29.974700927734375
2020-09-17,107.12550354003906,150.43649291992188,167.52999877929688,218.0500030517578,182.9600067138672,126.13142395019531,85.3816909790039,193.74957275390625,119.82795715332031,29.966772079467773
2020-09-18,103.72745513916016,147.74549865722656,161.13999938964844,218.2100067138672,183.1999969482422,127.85406494140625,85.19974517822266,191.3433380126953,119.69723510742188,29.483184814453125
2020-09-21,106.87308502197266,148.02349853515625,156.35000610351562,213.02000427246094,179.52000427246094,124.35733795166016,82.56623077392578,193.39627075195312,119.12215423583984,28.880672454833984
2020-09-22,108.55266571044922,156.44949340820312,156.8000030517578,214.16000366210938,178.64999389648438,123.59456634521484,81.66529846191406,198.05599975585938,120.21131896972656,28.167173385620117
2020-09-23,103.99928283691406,149.9929962158203,151.17999267578125,209.61000061035156,174.7899932861328,123.79171752929688,80.33985900878906,191.5343017578125,118.7735824584961,27.263425827026367
2020-09-24,105.06724548339844,150.989501953125,146.0500030517578,208.72000122070312,175.44000244140625,123.98878479003906,80.27056884765625,194.0169219970703,119.30510711669922,27.207923889160156
2020-09-25,109.00897216796875,154.75650024414062,156.02999877929688,210.4499969482422,174.94000244140625,124.83724975585938,80.97225952148438,198.4379119873047,119.9150390625,27.461612701416016
2020-09-28,111.61091613769531,158.70249938964844,166.0800018310547,213.5399932861328,176.6999969482422,126.0799789428711,83.30256652832031,199.98480224609375,120.25489044189453,27.992774963378906
2020-09-29,110.76624298095703,157.24400329589844,163.60000610351562,210.44000244140625,178.19000244140625,126.03711700439453,82.60087585449219,197.90321350097656,119.60137176513672,27.17621421813965
2020-09-30,112.43614959716797,157.43649291992188,165.25999450683594,212.94000244140625,177.1199951171875,127.59695434570312,83.39787292480469,200.83462524414062,121.10884094238281,27.21585464477539
2020-10-01,113.3875961303711,161.06300354003906,167.86000061035156,212.02000427246094,178.6999969482422,126.25995635986328,84.00426483154297,202.86843872070312,121.32664489746094,26.264528274536133
2020-10-02,109.72742462158203,156.25,168.0800018310547,211.17999267578125,178.5399932861328,125.33435821533203,84.8012466430664,196.88148498535156,120.35073852539062,26.145612716674805
2020-10-05,113.10604858398438,159.9600067138672,171.1999969482422,212.36000061035156,179.41000366210938,127.03988647460938,86.59363555908203,200.88233947753906,121.45731353759766,26.748119354248047
2020-10-06,109.86333465576172,154.9980010986328,159.5399932861328,210.25999450683594,177.3000030517578,125.35150146484375,85.70182037353516,196.6141815185547,121.6490707397461,26.47064781188965
2020-10-07,111.7274169921875,159.7845001220703,164.61000061035156,213.2899932861328,177.22000122070312,126.73990631103516,87.19693756103516,200.3572235107422,122.59881591796875,26.5578556060791
2020-10-08,111.62061309814453,159.52749633789062,168.0,215.14999389648438,177.85000610351562,127.60553741455078,88.98929595947266,201.07327270507812,123.42659759521484,27.9531307220459
2020-10-09,113.56234741210938,164.33250427246094,167.3300018310547,215.67999267578125,181.0800018310547,129.38819885253906,88.482177734375,206.06719970703125,124.53321838378906,27.5408935546875
2020-10-12,120.77589416503906,172.14649963378906,167.35000610351562,216.41000366210938,180.55999755859375,130.1338348388672,89.56635284423828,211.4048614501953,125.90123748779297,27.453691482543945
2020-10-13,117.57201385498047,172.18150329589844,162.13999938964844,212.30999755859375,177.72000122070312,127.1512680053711,88.11495971679688,212.7989501953125,125.65726470947266,27.12865447998047
2020-10-14,117.65941619873047,168.1855010986328,163.24000549316406,210.91000366210938,178.27000427246094,126.92843627929688,87.62535095214844,210.8892364501953,125.50911712646484,27.07315444946289
2020-10-15,117.19339752197266,166.9324951171875,164.24000549316406,211.64999389648438,178.9199981689453,126.1485595703125,88.93684387207031,209.74343872070312,125.32616424560547,27.310985565185547
2020-10-16,115.55262756347656,163.635498046875,167.35000610351562,211.91000366210938,178.3000030517578,126.92843627929688,88.75322723388672,209.74343872070312,125.81409454345703,27.033517837524414
2020-10-19,112.6011962890625,160.36050415039062,167.11000061035156,208.99000549316406,178.38999938964844,123.6888198852539,87.25813293457031,204.54898071289062,123.65314483642578,26.494422912597656
2020-10-20,114.08660888671875,160.85049438476562,167.24000549316406,210.05999755859375,179.25,123.885986328125,87.75650024414062,204.95956420898438,124.14981842041016,26.716407775878906
2020-10-21,113.46526336669922,159.2469940185547,163.86000061035156,210.17999267578125,180.60000610351562,123.35456848144531,86.8821792602539,205.1028289794922,124.82075500488281,26.28830909729004
2020-10-22,112.37789154052734,158.82000732421875,169.07000732421875,211.61000061035156,178.8300018310547,124.3401870727539,89.95106506347656,205.18875122070312,123.9366683959961,27.63602638244629
2020-10-23,111.68858337402344,160.22000122070312,167.36000061035156,212.7100067138672,178.63999938964844,124.47730255126953,90.76419067382812,206.4682159423828,124.75153350830078,27.081077575683594
2020-10-26,111.69828033447266,160.3520050048828,160.8300018310547,208.49000549316406,178.5500030517578,123.38883972167969,88.51715850830078,200.59588623046875,123.80528259277344,26.43893814086914
2020-10-27,113.20314025878906,164.31649780273438,155.24000549316406,206.8800048828125,179.02000427246094,122.68608093261719,86.84721374511719,203.62281799316406,124.73403930664062,26.018768310546875
2020-10-28,107.96044158935547,158.13900756835938,148.13999938964844,200.6999969482422,176.1300048828125,118.58081817626953,84.4078140258789,193.52996826171875,120.61592864990234,25.027801513671875
2020-10-29,111.96041870117188,160.55050659179688,148.2899932861328,201.50999450683594,175.39999389648438,117.57807922363281,84.9586410522461,195.47789001464844,120.53707885742188,26.1376895904541
2020-10-30,105.68860626220703,151.8074951171875,144.38999938964844,201.89999389648438,176.1999969482422,117.509521484375,85.71930694580078,193.32943725585938,120.12529754638672,25.860212326049805
2020-11-02,105.6012191772461,150.2239990234375,148.60000610351562,204.30999755859375,177.91000366210938,118.86366271972656,87.6515884399414,193.1957550048828,121.35191345214844,26.94631576538086
2020-11-03,107.22257995605469,152.42050170898438,153.64999389648438,206.6300048828125,178.9199981689453,118.70084381103516,90.41446685791016,197.1106719970703,123.73518371582031,26.486499786376953
2020-11-04,111.60120391845703,162.05799865722656,151.6300048828125,206.1699981689453,178.82000732421875,119.47217559814453,87.6515884399414,206.62103271484375,123.22696685791016,26.34380340576172
2020-11-05,115.56233978271484,166.10000610351562,157.08999633789062,207.4499969482422,182.92999267578125,119.78067016601562,91.236328125,213.2095184326172,124.75153350830078,26.29623794555664
2020-11-06,115.43104553222656,165.56849670410156,157.74000549316406,208.85000610351562,183.19000244140625,121.91472625732422,90.02103424072266,213.62013244628906,125.49630737304688,25.98705291748047
2020-11-09,113.12610626220703,157.18699645996094,179.36000061035156,221.5,175.0800018310547,125.19723510742188,102.20915222167969,208.5307159423828,120.90506744384766,29.277061462402344
2020-11-10,112.78573608398438,151.75100708007812,188.69000244140625,228.47999572753906,175.66000366210938,127.08272552490234,101.87692260742188,201.48387145996094,122.89405822753906,29.926586151123047
2020-11-11,116.20907592773438,156.8695068359375,182.14999389648438,227.3699951171875,174.89999389648438,126.67130279541016,100.35556030273438,206.7737579345703,124.47993469238281,29.618057250976562
2020-11-12,115.93677520751953,155.51400756835938,176.72000122070312,224.72000122070312,175.9600067138672,127.09989166259766,99.1227798461914,205.71392822265625,124.54999542236328,28.603181838989258
2020-11-13,115.98540496826172,156.4405059814453,187.11000061035156,227.4199981689453,177.16000366210938,128.4711456298828,99.74356079101562,206.7355499267578,126.4162826538086,29.293298721313477
2020-11-16,116.996826171875,156.55299377441406,202.39999389648438,233.10000610351562,177.14999389648438,129.28530883789062,102.55890655517578,207.423095703125,124.7953109741211,30.982044219970703
2020-11-17,116.11181640625,156.7830047607422,210.0500030517578,233.16000366210938,176.5,127.99979400634766,101.51844787597656,204.7781524658203,124.31343841552734,31.39611053466797
2020-11-18,114.78914642333984,155.2729949951172,203.3000030517578,230.07000732421875,175.49000549316406,126.30278015136719,100.76652526855469,202.07839965820312,122.40335083007812,30.210735321044922
2020-11-19,115.38240814208984,155.8509979248047,205.6699981689453,229.52999877929688,175.16000366210938,126.10567474365234,101.03756713867188,203.3612518310547,122.2544174194336,30.36501121520996
2020-11-20,114.11811065673828,154.97000122070312,199.6199951171875,227.00999450683594,175.69000244140625,125.43721771240234,100.17198181152344,201.4178466796875,122.05288696289062,29.991531372070312
2020-11-23,110.72393035888672,154.91949462890625,211.52999877929688,229.5399932861328,172.22999572753906,124.15996551513672,103.05728149414062,201.14979553222656,121.57974243164062,31.956323623657227
2020-11-24,112.0076904296875,155.9029998779297,218.49000549316406,233.9199981689453,169.58999633789062,124.15996551513672,107.82235717773438,204.73985290527344,121.18544006347656,34.083499908447266
2020-11-25,112.84408569335938,159.2534942626953,217.61000061035156,233.1300048828125,169.50999450683594,123.99600219726562,106.69448852539062,204.74948120117188,121.50963592529297,33.13357925415039
2020-11-27,113.38871002197266,159.76699829101562,216.5,231.5500030517578,167.7899932861328,124.27214050292969,105.98627471923828,206.0514678955078,121.44830322265625,32.630191802978516
2020-11-30,115.78115844726562,158.40199279785156,210.7100067138672,228.91000366210938,166.6699981689453,124.85897827148438,103.06602478027344,204.94093322753906,121.6761474609375,30.95768928527832
2020-12-01,119.35038757324219,161.00399780273438,213.00999450683594,229.67999267578125,170.17999267578125,127.24947357177734,104.69226837158203,206.9896697998047,122.11421203613281,31.258098602294922
2020-12-02,119.70050048828125,160.17649841308594,223.85000610351562,230.4199981689453,171.4600067138672,127.84496307373047,106.7032241821289,206.1855010986328,121.2292709350586,32.4272346496582
